Datetime,Open,High,Low,Close,Adj Close,Volume
2023-04-05 10:50:00-04:00,127.30000305175781,127.30000305175781,126.98999786376953,127.20559692382812,127.20559692382812,145143
2023-04-05 10:55:00-04:00,127.20999908447266,127.4198989868164,127.19000244140625,127.25,127.25,99397
2023-04-05 11:00:00-04:00,127.26000213623047,127.26000213623047,127.0199966430664,127.08000183105469,127.08000183105469,131241
2023-04-05 11:05:00-04:00,127.06999969482422,127.36000061035156,127.06999969482422,127.3301010131836,127.3301010131836,109721
2023-04-05 11:10:00-04:00,127.33499908447266,127.43000030517578,127.2322998046875,127.33000183105469,127.33000183105469,104714
2023-04-05 11:15:00-04:00,127.31999969482422,127.43000030517578,127.13999938964844,127.2300033569336,127.2300033569336,60595
2023-04-05 11:20:00-04:00,127.22000122070312,127.31999969482422,127.19180297851562,127.23999786376953,127.23999786376953,36698
2023-04-05 11:25:00-04:00,127.23999786376953,127.23999786376953,127.05999755859375,127.12000274658203,127.12000274658203,91682
2023-04-05 11:30:00-04:00,127.12999725341797,127.62000274658203,127.0999984741211,127.56999969482422,127.56999969482422,80074
2023-04-05 11:35:00-04:00,127.56999969482422,127.6449966430664,127.4800033569336,127.5199966430664,127.5199966430664,84021
2023-04-05 11:40:00-04:00,127.51000213623047,127.62999725341797,127.45999908447266,127.4800033569336,127.4800033569336,55354
2023-04-05 11:45:00-04:00,127.47000122070312,127.55000305175781,127.38999938964844,127.51000213623047,127.51000213623047,72144
2023-04-05 11:50:00-04:00,127.53710174560547,127.54000091552734,127.37000274658203,127.37999725341797,127.37999725341797,47964
2023-04-05 11:55:00-04:00,127.36000061035156,127.72000122070312,127.36000061035156,127.69999694824219,127.69999694824219,73299
2023-04-05 12:00:00-04:00,127.69999694824219,127.7300033569336,127.58000183105469,127.58999633789062,127.58999633789062,59529
2023-04-05 12:05:00-04:00,127.58499908447266,127.63999938964844,127.4000015258789,127.43499755859375,127.43499755859375,91010
2023-04-05 12:10:00-04:00,127.4800033569336,127.58000183105469,127.41000366210938,127.48999786376953,127.48999786376953,52121
2023-04-05 12:15:00-04:00,127.52120208740234,127.7699966430664,127.41000366210938,127.75,127.75,111346
2023-04-05 12:20:00-04:00,127.75599670410156,127.839599609375,127.5999984741211,127.66000366210938,127.66000366210938,155768
2023-04-05 12:25:00-04:00,127.6500015258789,127.6500015258789,127.37000274658203,127.43499755859375,127.43499755859375,98625
2023-04-05 12:30:00-04:00,127.41999816894531,127.44000244140625,127.30500030517578,127.38999938964844,127.38999938964844,58793
2023-04-05 12:35:00-04:00,127.38999938964844,127.55500030517578,127.38999938964844,127.43000030517578,127.43000030517578,80716
2023-04-05 12:40:00-04:00,127.43000030517578,127.44999694824219,127.31999969482422,127.43000030517578,127.43000030517578,51013
2023-04-05 12:45:00-04:00,127.43000030517578,127.5,127.30999755859375,127.31999969482422,127.31999969482422,66434
2023-04-05 12:50:00-04:00,127.31999969482422,127.33000183105469,127.13999938964844,127.20999908447266,127.20999908447266,95305
2023-04-05 12:55:00-04:00,127.20999908447266,127.4000015258789,127.19999694824219,127.29000091552734,127.29000091552734,90589
2023-04-05 13:00:00-04:00,127.30999755859375,127.38999938964844,127.23999786376953,127.38999938964844,127.38999938964844,50839
2023-04-05 13:05:00-04:00,127.38999938964844,127.5,127.29000091552734,127.29000091552734,127.29000091552734,58398
2023-04-05 13:10:00-04:00,127.29000091552734,127.51000213623047,127.2699966430664,127.47000122070312,127.47000122070312,97641
2023-04-05 13:15:00-04:00,127.4800033569336,127.7300033569336,127.4800033569336,127.7300033569336,127.7300033569336,97802
2023-04-05 13:20:00-04:00,127.70999908447266,127.7699966430664,127.62999725341797,127.65390014648438,127.65390014648438,115691
2023-04-05 13:25:00-04:00,127.66999816894531,127.66999816894531,127.5199966430664,127.54000091552734,127.54000091552734,83160
2023-04-05 13:30:00-04:00,127.54499816894531,127.59500122070312,127.45999908447266,127.58999633789062,127.58999633789062,95097
2023-04-05 13:35:00-04:00,127.58000183105469,127.58000183105469,127.37000274658203,127.37999725341797,127.37999725341797,58386
2023-04-05 13:40:00-04:00,127.375,127.39990234375,127.23999786376953,127.29000091552734,127.29000091552734,67109
2023-04-05 13:45:00-04:00,127.28500366210938,127.29000091552734,127.18000030517578,127.23500061035156,127.23500061035156,52410
2023-04-05 13:50:00-04:00,127.25,127.36000061035156,127.24500274658203,127.33000183105469,127.33000183105469,70082
2023-04-05 13:55:00-04:00,127.33000183105469,127.41999816894531,127.30999755859375,127.34130096435547,127.34130096435547,55380
2023-04-05 14:00:00-04:00,127.33999633789062,127.4800033569336,127.30999755859375,127.41500091552734,127.41500091552734,79932
2023-04-05 14:05:00-04:00,127.42500305175781,127.58999633789062,127.37999725341797,127.47000122070312,127.47000122070312,93485
2023-04-05 14:10:00-04:00,127.4749984741211,127.55999755859375,127.36499786376953,127.5199966430664,127.5199966430664,128949
2023-04-05 14:15:00-04:00,127.51000213623047,127.76000213623047,127.5,127.69999694824219,127.69999694824219,75167
2023-04-05 14:20:00-04:00,127.69999694824219,127.72000122070312,127.56430053710938,127.56999969482422,127.56999969482422,65021
2023-04-05 14:25:00-04:00,127.57499694824219,127.61750030517578,127.41000366210938,127.41000366210938,127.41000366210938,45390
2023-04-05 14:30:00-04:00,127.4000015258789,127.69999694824219,127.38999938964844,127.66000366210938,127.66000366210938,105360
2023-04-05 14:35:00-04:00,127.66500091552734,127.79000091552734,127.6500015258789,127.69999694824219,127.69999694824219,80863
2023-04-05 14:40:00-04:00,127.69999694824219,127.75,127.56999969482422,127.66999816894531,127.66999816894531,92456
2023-04-05 14:45:00-04:00,127.66000366210938,127.70999908447266,127.45500183105469,127.48999786376953,127.48999786376953,82696
2023-04-05 14:50:00-04:00,127.4800033569336,127.58999633789062,127.44000244140625,127.54000091552734,127.54000091552734,61663
2023-04-05 14:55:00-04:00,127.54000091552734,127.5999984741211,127.5,127.59500122070312,127.59500122070312,43134
2023-04-05 15:00:00-04:00,127.58999633789062,127.5999984741211,127.4800033569336,127.55000305175781,127.55000305175781,338441
2023-04-05 15:05:00-04:00,127.55999755859375,127.63999938964844,127.55000305175781,127.56500244140625,127.56500244140625,74145
2023-04-05 15:10:00-04:00,127.56999969482422,127.6500015258789,127.55000305175781,127.61499786376953,127.61499786376953,77565
2023-04-05 15:15:00-04:00,127.62010192871094,127.65499877929688,127.56999969482422,127.58999633789062,127.58999633789062,75931
2023-04-05 15:20:00-04:00,127.58999633789062,127.62000274658203,127.51000213623047,127.55999755859375,127.55999755859375,65778
2023-04-05 15:25:00-04:00,127.55999755859375,127.73999786376953,127.55999755859375,127.70999908447266,127.70999908447266,85607
2023-04-05 15:30:00-04:00,127.70999908447266,127.83999633789062,127.69999694824219,127.79000091552734,127.79000091552734,120419
2023-04-05 15:35:00-04:00,127.77999877929688,127.83999633789062,127.72989654541016,127.77999877929688,127.77999877929688,96724
2023-04-05 15:40:00-04:00,127.7699966430664,127.80500030517578,127.69999694824219,127.73500061035156,127.73500061035156,96446
2023-04-05 15:45:00-04:00,127.7300033569336,127.73500061035156,127.5,127.61000061035156,127.61000061035156,136889
2023-04-05 15:50:00-04:00,127.58999633789062,127.69000244140625,127.55000305175781,127.66500091552734,127.66500091552734,210495
2023-04-05 15:55:00-04:00,127.66999816894531,127.7699966430664,127.56999969482422,127.58999633789062,127.58999633789062,495022
2023-04-06 09:30:00-04:00,127.0,127.58000183105469,126.85530090332031,127.52899932861328,127.52899932861328,458432
2023-04-06 09:35:00-04:00,127.37999725341797,127.37999725341797,127.11000061035156,127.16000366210938,127.16000366210938,151764
2023-04-06 09:40:00-04:00,127.18000030517578,127.5199966430664,127.0999984741211,127.33000183105469,127.33000183105469,152350
2023-04-06 09:45:00-04:00,127.33000183105469,127.41999816894531,127.04000091552734,127.31999969482422,127.31999969482422,141599
2023-04-06 09:50:00-04:00,127.30999755859375,127.58999633789062,127.29000091552734,127.36070251464844,127.36070251464844,134268
2023-04-06 09:55:00-04:00,127.36000061035156,127.44000244140625,127.16000366210938,127.33000183105469,127.33000183105469,135946
2023-04-06 10:00:00-04:00,127.33999633789062,127.5,127.26000213623047,127.30999755859375,127.30999755859375,105116
2023-04-06 10:05:00-04:00,127.31999969482422,127.5199966430664,127.31999969482422,127.49009704589844,127.49009704589844,107359
2023-04-06 10:10:00-04:00,127.5,127.88999938964844,127.5,127.74009704589844,127.74009704589844,151239
2023-04-06 10:15:00-04:00,127.7699966430664,128.0800018310547,127.69000244140625,128.0590057373047,128.0590057373047,168179
2023-04-06 10:20:00-04:00,128.0500030517578,128.05999755859375,127.66000366210938,127.72000122070312,127.72000122070312,64024
2023-04-06 10:25:00-04:00,127.70999908447266,127.83000183105469,127.66999816894531,127.75,127.75,75316
2023-04-06 10:30:00-04:00,127.69999694824219,127.88999938964844,127.6500015258789,127.81999969482422,127.81999969482422,68312
2023-04-06 10:35:00-04:00,127.83000183105469,127.88999938964844,127.55000305175781,127.61000061035156,127.61000061035156,89579
2023-04-06 10:40:00-04:00,127.61139678955078,127.70500183105469,127.48999786376953,127.69999694824219,127.69999694824219,80526
2023-04-06 10:45:00-04:00,127.69010162353516,127.73999786376953,127.58999633789062,127.62000274658203,127.62000274658203,80530
2023-04-06 10:50:00-04:00,127.63999938964844,127.76329803466797,127.58999633789062,127.63999938964844,127.63999938964844,68256
2023-04-06 10:55:00-04:00,127.63999938964844,127.70999908447266,127.51000213623047,127.66999816894531,127.66999816894531,78134
2023-04-06 11:00:00-04:00,127.68800354003906,127.83000183105469,127.5999984741211,127.73999786376953,127.73999786376953,64840
2023-04-06 11:05:00-04:00,127.7300033569336,127.7300033569336,127.61000061035156,127.62000274658203,127.62000274658203,111641
2023-04-06 11:10:00-04:00,127.62999725341797,127.69000244140625,127.55000305175781,127.5999984741211,127.5999984741211,133704
2023-04-06 11:15:00-04:00,127.59989929199219,127.70570373535156,127.59989929199219,127.66000366210938,127.66000366210938,57829
2023-04-06 11:20:00-04:00,127.66500091552734,127.66999816894531,127.41999816894531,127.5,127.5,66769
2023-04-06 11:25:00-04:00,127.48999786376953,127.56999969482422,127.47000122070312,127.52999877929688,127.52999877929688,72008
2023-04-06 11:30:00-04:00,127.5199966430664,127.6500015258789,127.47000122070312,127.58999633789062,127.58999633789062,52017
2023-04-06 11:35:00-04:00,127.56999969482422,127.62000274658203,127.54000091552734,127.55000305175781,127.55000305175781,67879
2023-04-06 11:40:00-04:00,127.56999969482422,127.58619689941406,127.37999725341797,127.48999786376953,127.48999786376953,79323
2023-04-06 11:45:00-04:00,127.52999877929688,127.5999984741211,127.45999908447266,127.55999755859375,127.55999755859375,102911
2023-04-06 11:50:00-04:00,127.55999755859375,127.56999969482422,127.5,127.55000305175781,127.55000305175781,274319
2023-04-06 11:55:00-04:00,127.55500030517578,127.69000244140625,127.55500030517578,127.66000366210938,127.66000366210938,276391
2023-04-06 12:00:00-04:00,127.69000244140625,127.80000305175781,127.66999816894531,127.75969696044922,127.75969696044922,137478
2023-04-06 12:05:00-04:00,127.76000213623047,127.8499984741211,127.7500991821289,127.839599609375,127.839599609375,59496
2023-04-06 12:10:00-04:00,127.8499984741211,127.8499984741211,127.75,127.77189636230469,127.77189636230469,52834
2023-04-06 12:15:00-04:00,127.77999877929688,127.80000305175781,127.62999725341797,127.62999725341797,127.62999725341797,62888
2023-04-06 12:20:00-04:00,127.61499786376953,127.6500015258789,127.56999969482422,127.63500213623047,127.63500213623047,30194
2023-04-06 12:25:00-04:00,127.6449966430664,127.68499755859375,127.62000274658203,127.6281967163086,127.6281967163086,40594
2023-04-06 12:30:00-04:00,127.62999725341797,127.83000183105469,127.62999725341797,127.77999877929688,127.77999877929688,50235
2023-04-06 12:35:00-04:00,127.77999877929688,127.8499984741211,127.73999786376953,127.81999969482422,127.81999969482422,62728
2023-04-06 12:40:00-04:00,127.82019805908203,127.95760345458984,127.80999755859375,127.86000061035156,127.86000061035156,79992
2023-04-06 12:45:00-04:00,127.87000274658203,127.91000366210938,127.75,127.75,127.75,43278
2023-04-06 12:50:00-04:00,127.75,127.87999725341797,127.75,127.7748031616211,127.7748031616211,49435
2023-04-06 12:55:00-04:00,127.7699966430664,127.79000091552734,127.68000030517578,127.69709777832031,127.69709777832031,26936
2023-04-06 13:00:00-04:00,127.69999694824219,127.80999755859375,127.63999938964844,127.76000213623047,127.76000213623047,34906
2023-04-06 13:05:00-04:00,127.75499725341797,127.83000183105469,127.73500061035156,127.80000305175781,127.80000305175781,48926
2023-04-06 13:10:00-04:00,127.79000091552734,127.86000061035156,127.76000213623047,127.79000091552734,127.79000091552734,65355
2023-04-06 13:15:00-04:00,127.80000305175781,127.93000030517578,127.7699966430664,127.88999938964844,127.88999938964844,28020
2023-04-06 13:20:00-04:00,127.88500213623047,127.91500091552734,127.8499984741211,127.87000274658203,127.87000274658203,42249
2023-04-06 13:25:00-04:00,127.86000061035156,127.91999816894531,127.83000183105469,127.8499984741211,127.8499984741211,41004
2023-04-06 13:30:00-04:00,127.86000061035156,127.9000015258789,127.73999786376953,127.7750015258789,127.7750015258789,61842
2023-04-06 13:35:00-04:00,127.77999877929688,127.85700225830078,127.77999877929688,127.79000091552734,127.79000091552734,47396
2023-04-06 13:40:00-04:00,127.79000091552734,127.80000305175781,127.65499877929688,127.7699966430664,127.7699966430664,84054
2023-04-06 13:45:00-04:00,127.76000213623047,127.76000213623047,127.62999725341797,127.66000366210938,127.66000366210938,53994
2023-04-06 13:50:00-04:00,127.66999816894531,127.68000030517578,127.61009979248047,127.62999725341797,127.62999725341797,55300
2023-04-06 13:55:00-04:00,127.62000274658203,127.62999725341797,127.58000183105469,127.59500122070312,127.59500122070312,51750
2023-04-06 14:00:00-04:00,127.58999633789062,127.66999816894531,127.53500366210938,127.66999816894531,127.66999816894531,71008
2023-04-06 14:05:00-04:00,127.66999816894531,127.80000305175781,127.66999816894531,127.79429626464844,127.79429626464844,46008
2023-04-06 14:10:00-04:00,127.79499816894531,127.80999755859375,127.69869995117188,127.74579620361328,127.74579620361328,50843
2023-04-06 14:15:00-04:00,127.75,127.80500030517578,127.69999694824219,127.76000213623047,127.76000213623047,42568
2023-04-06 14:20:00-04:00,127.75,127.83999633789062,127.74500274658203,127.80999755859375,127.80999755859375,61572
2023-04-06 14:25:00-04:00,127.80000305175781,127.88999938964844,127.77999877929688,127.87000274658203,127.87000274658203,51783
2023-04-06 14:30:00-04:00,127.87000274658203,127.91000366210938,127.8499984741211,127.90859985351562,127.90859985351562,49478
2023-04-06 14:35:00-04:00,127.9000015258789,127.95999908447266,127.86000061035156,127.87999725341797,127.87999725341797,40197
2023-04-06 14:40:00-04:00,127.875,127.90750122070312,127.83999633789062,127.88990020751953,127.88990020751953,46369
2023-04-06 14:45:00-04:00,127.87999725341797,127.90499877929688,127.80000305175781,127.81999969482422,127.81999969482422,60049
2023-04-06 14:50:00-04:00,127.81999969482422,127.86519622802734,127.80999755859375,127.83000183105469,127.83000183105469,64131
2023-04-06 14:55:00-04:00,127.8373031616211,127.8373031616211,127.66999816894531,127.70999908447266,127.70999908447266,91172
2023-04-06 15:00:00-04:00,127.7249984741211,127.75,127.68000030517578,127.7300033569336,127.7300033569336,46759
2023-04-06 15:05:00-04:00,127.73500061035156,127.7699966430664,127.69000244140625,127.72000122070312,127.72000122070312,50650
2023-04-06 15:10:00-04:00,127.70999908447266,127.70999908447266,127.58999633789062,127.62999725341797,127.62999725341797,67717
2023-04-06 15:15:00-04:00,127.62000274658203,127.63999938964844,127.52999877929688,127.55999755859375,127.55999755859375,61102
2023-04-06 15:20:00-04:00,127.54000091552734,127.63040161132812,127.5199966430664,127.56999969482422,127.56999969482422,49143
2023-04-06 15:25:00-04:00,127.56999969482422,127.62000274658203,127.56999969482422,127.58999633789062,127.58999633789062,57215
2023-04-06 15:30:00-04:00,127.5999984741211,127.62999725341797,127.55999755859375,127.62000274658203,127.62000274658203,67975
2023-04-06 15:35:00-04:00,127.62999725341797,127.63999938964844,127.51499938964844,127.52999877929688,127.52999877929688,68379
2023-04-06 15:40:00-04:00,127.5199966430664,127.52999877929688,127.4052963256836,127.45500183105469,127.45500183105469,119580
2023-04-06 15:45:00-04:00,127.45999908447266,127.55999755859375,127.44499969482422,127.4800033569336,127.4800033569336,96847
2023-04-06 15:50:00-04:00,127.48999786376953,127.51000213623047,127.26000213623047,127.29859924316406,127.29859924316406,244527
2023-04-06 15:55:00-04:00,127.29000091552734,127.58000183105469,127.23500061035156,127.51000213623047,127.51000213623047,483993
2023-04-10 09:30:00-04:00,126.54000091552734,126.5999984741211,126.22000122070312,126.33999633789062,126.33999633789062,411138
2023-04-10 09:35:00-04:00,126.30999755859375,127.02999877929688,126.29000091552734,126.93000030517578,126.93000030517578,198142
2023-04-10 09:40:00-04:00,126.93150329589844,127.45999908447266,126.81009674072266,127.38999938964844,127.38999938964844,229582
2023-04-10 09:45:00-04:00,127.4000015258789,127.93000030517578,127.37999725341797,127.70999908447266,127.70999908447266,259658
2023-04-10 09:50:00-04:00,127.69999694824219,127.9000015258789,127.63999938964844,127.79499816894531,127.79499816894531,181946
2023-04-10 09:55:00-04:00,127.80000305175781,128.1300048828125,127.7699966430664,127.8499984741211,127.8499984741211,231215
2023-04-10 10:00:00-04:00,127.8499984741211,128.22999572753906,127.77999877929688,127.87999725341797,127.87999725341797,156025
2023-04-10 10:05:00-04:00,127.88999938964844,128.0399932861328,127.68000030517578,127.94000244140625,127.94000244140625,115798
2023-04-10 10:10:00-04:00,127.94999694824219,128.07000732421875,127.69000244140625,127.79000091552734,127.79000091552734,143973
2023-04-10 10:15:00-04:00,127.79000091552734,127.98999786376953,127.69999694824219,127.69999694824219,127.69999694824219,113964
2023-04-10 10:20:00-04:00,127.69999694824219,128.0,127.69999694824219,127.98989868164062,127.98989868164062,144330
2023-04-10 10:25:00-04:00,127.98999786376953,128.07000732421875,127.80000305175781,128.07000732421875,128.07000732421875,145112
2023-04-10 10:30:00-04:00,128.07000732421875,128.19000244140625,127.88999938964844,127.93000030517578,127.93000030517578,152967
2023-04-10 10:35:00-04:00,127.93000030517578,128.09500122070312,127.88150024414062,128.05999755859375,128.05999755859375,93552
2023-04-10 10:40:00-04:00,128.0800018310547,128.14999389648438,127.97000122070312,128.1199951171875,128.1199951171875,79239
2023-04-10 10:45:00-04:00,128.110107421875,128.1199951171875,127.80000305175781,127.81990051269531,127.81990051269531,151252
2023-04-10 10:50:00-04:00,127.81999969482422,127.92729949951172,127.76000213623047,127.83999633789062,127.83999633789062,67990
2023-04-10 10:55:00-04:00,127.8499984741211,127.9800033569336,127.83999633789062,127.8499984741211,127.8499984741211,63053
2023-04-10 11:00:00-04:00,127.8550033569336,127.94000244140625,127.83999633789062,127.86000061035156,127.86000061035156,88338
2023-04-10 11:05:00-04:00,127.8499984741211,127.9000015258789,127.79000091552734,127.88999938964844,127.88999938964844,69331
2023-04-10 11:10:00-04:00,127.88999938964844,128.02999877929688,127.87000274658203,127.93499755859375,127.93499755859375,76195
2023-04-10 11:15:00-04:00,127.91999816894531,127.95999908447266,127.83999633789062,127.8750991821289,127.8750991821289,65847
2023-04-10 11:20:00-04:00,127.87000274658203,127.9000015258789,127.7699966430664,127.7750015258789,127.7750015258789,61066
2023-04-10 11:25:00-04:00,127.77999877929688,127.80500030517578,127.68000030517578,127.79000091552734,127.79000091552734,78113
2023-04-10 11:30:00-04:00,127.79000091552734,127.83000183105469,127.6449966430664,127.68000030517578,127.68000030517578,74107
2023-04-10 11:35:00-04:00,127.68000030517578,127.80000305175781,127.6500015258789,127.7699966430664,127.7699966430664,74542
2023-04-10 11:40:00-04:00,127.7699966430664,127.77999877929688,127.56999969482422,127.58499908447266,127.58499908447266,71913
2023-04-10 11:45:00-04:00,127.58999633789062,127.76000213623047,127.52999877929688,127.7300033569336,127.7300033569336,71006
2023-04-10 11:50:00-04:00,127.72000122070312,127.75599670410156,127.6500015258789,127.66999816894531,127.66999816894531,42818
2023-04-10 11:55:00-04:00,127.66000366210938,127.66999816894531,127.45999908447266,127.46499633789062,127.46499633789062,75606
2023-04-10 12:00:00-04:00,127.46379852294922,127.54000091552734,127.38999938964844,127.52010345458984,127.52010345458984,80976
2023-04-10 12:05:00-04:00,127.5199966430664,127.54000091552734,127.4000015258789,127.43000030517578,127.43000030517578,80085
2023-04-10 12:10:00-04:00,127.43499755859375,127.58000183105469,127.43000030517578,127.55999755859375,127.55999755859375,50992
2023-04-10 12:15:00-04:00,127.55500030517578,127.61000061035156,127.5199966430664,127.56999969482422,127.56999969482422,66249
2023-04-10 12:20:00-04:00,127.56999969482422,127.6500015258789,127.56999969482422,127.63999938964844,127.63999938964844,53400
2023-04-10 12:25:00-04:00,127.62999725341797,127.63999938964844,127.55999755859375,127.56500244140625,127.56500244140625,46009
2023-04-10 12:30:00-04:00,127.55999755859375,127.66000366210938,127.51499938964844,127.59010314941406,127.59010314941406,64428
2023-04-10 12:35:00-04:00,127.5999984741211,127.72000122070312,127.51499938964844,127.6500015258789,127.6500015258789,55369
2023-04-10 12:40:00-04:00,127.63259887695312,127.72000122070312,127.56999969482422,127.62999725341797,127.62999725341797,45644
2023-04-10 12:45:00-04:00,127.62999725341797,127.67500305175781,127.54000091552734,127.55000305175781,127.55000305175781,52827
2023-04-10 12:50:00-04:00,127.54000091552734,127.69999694824219,127.54000091552734,127.62999725341797,127.62999725341797,49540
2023-04-10 12:55:00-04:00,127.6500015258789,127.68000030517578,127.62000274658203,127.66999816894531,127.66999816894531,29022
2023-04-10 13:00:00-04:00,127.68000030517578,127.7300033569336,127.57499694824219,127.5999984741211,127.5999984741211,63680
2023-04-10 13:05:00-04:00,127.61000061035156,127.625,127.51499938964844,127.62000274658203,127.62000274658203,58560
2023-04-10 13:10:00-04:00,127.62000274658203,127.75,127.6050033569336,127.70999908447266,127.70999908447266,58778
2023-04-10 13:15:00-04:00,127.72000122070312,127.79000091552734,127.70500183105469,127.7300033569336,127.7300033569336,38839
2023-04-10 13:20:00-04:00,127.7249984741211,127.73999786376953,127.68000030517578,127.72000122070312,127.72000122070312,58722
2023-04-10 13:25:00-04:00,127.70999908447266,127.83999633789062,127.69000244140625,127.70500183105469,127.70500183105469,135148
2023-04-10 13:30:00-04:00,127.72000122070312,127.7699966430664,127.69999694824219,127.76000213623047,127.76000213623047,41039
2023-04-10 13:35:00-04:00,127.75499725341797,127.77010345458984,127.70500183105469,127.70999908447266,127.70999908447266,46811
2023-04-10 13:40:00-04:00,127.70999908447266,127.72000122070312,127.61000061035156,127.67500305175781,127.67500305175781,74418
2023-04-10 13:45:00-04:00,127.68000030517578,127.8499984741211,127.66999816894531,127.81999969482422,127.81999969482422,95330
2023-04-10 13:50:00-04:00,127.80999755859375,127.80999755859375,127.66000366210938,127.66999816894531,127.66999816894531,194535
2023-04-10 13:55:00-04:00,127.6698989868164,127.7249984741211,127.62999725341797,127.66999816894531,127.66999816894531,43540
2023-04-10 14:00:00-04:00,127.68000030517578,127.69000244140625,127.4749984741211,127.58000183105469,127.58000183105469,98238
2023-04-10 14:05:00-04:00,127.58999633789062,127.6500015258789,127.52999877929688,127.53500366210938,127.53500366210938,43876
2023-04-10 14:10:00-04:00,127.52999877929688,127.70850372314453,127.52999877929688,127.66500091552734,127.66500091552734,39568
2023-04-10 14:15:00-04:00,127.68000030517578,127.74500274658203,127.66000366210938,127.70999908447266,127.70999908447266,38609
2023-04-10 14:20:00-04:00,127.70210266113281,127.76000213623047,127.6449966430664,127.6500015258789,127.6500015258789,101236
2023-04-10 14:25:00-04:00,127.66000366210938,127.69000244140625,127.58999633789062,127.6500015258789,127.6500015258789,52333
2023-04-10 14:30:00-04:00,127.66000366210938,127.74500274658203,127.63999938964844,127.66000366210938,127.66000366210938,46147
2023-04-10 14:35:00-04:00,127.65499877929688,127.73999786376953,127.62000274658203,127.7300033569336,127.7300033569336,34999
2023-04-10 14:40:00-04:00,127.7249984741211,127.7300033569336,127.625,127.63999938964844,127.63999938964844,42647
2023-04-10 14:45:00-04:00,127.63999938964844,127.69999694824219,127.63999938964844,127.67500305175781,127.67500305175781,35637
2023-04-10 14:50:00-04:00,127.68000030517578,127.7300033569336,127.66500091552734,127.67500305175781,127.67500305175781,38822
2023-04-10 14:55:00-04:00,127.6708984375,127.72000122070312,127.63999938964844,127.68000030517578,127.68000030517578,57185
2023-04-10 15:00:00-04:00,127.69000244140625,127.73500061035156,127.62999725341797,127.66000366210938,127.66000366210938,59152
2023-04-10 15:05:00-04:00,127.66000366210938,127.67009735107422,127.55999755859375,127.62999725341797,127.62999725341797,62524
2023-04-10 15:10:00-04:00,127.62999725341797,127.6500015258789,127.55000305175781,127.56999969482422,127.56999969482422,50850
2023-04-10 15:15:00-04:00,127.58000183105469,127.7300033569336,127.54000091552734,127.7300033569336,127.7300033569336,99278
2023-04-10 15:20:00-04:00,127.7300033569336,127.7699966430664,127.55000305175781,127.55500030517578,127.55500030517578,105142
2023-04-10 15:25:00-04:00,127.55000305175781,127.625,127.52999877929688,127.57499694824219,127.57499694824219,90277
2023-04-10 15:30:00-04:00,127.57499694824219,127.66000366210938,127.56999969482422,127.62999725341797,127.62999725341797,106383
2023-04-10 15:35:00-04:00,127.62000274658203,127.7300033569336,127.58940124511719,127.70999908447266,127.70999908447266,104419
2023-04-10 15:40:00-04:00,127.69999694824219,127.79000091552734,127.6500015258789,127.6500015258789,127.6500015258789,138799
2023-04-10 15:45:00-04:00,127.66000366210938,127.71749877929688,127.58999633789062,127.66999816894531,127.66999816894531,115093
2023-04-10 15:50:00-04:00,127.66000366210938,127.73500061035156,127.57499694824219,127.66000366210938,127.66000366210938,230152
2023-04-10 15:55:00-04:00,127.66999816894531,127.94000244140625,127.66000366210938,127.93000030517578,127.93000030517578,494390
2023-04-11 09:30:00-04:00,128.3000030517578,128.3800048828125,127.87999725341797,128.2100067138672,128.2100067138672,320010
