Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-01 10:17:00-04:00,18.90999984741211,18.920000076293945,18.899999618530273,18.920000076293945,18.920000076293945,3480
2023-05-01 10:18:00-04:00,18.920000076293945,18.950000762939453,18.920000076293945,18.940000534057617,18.940000534057617,4071
2023-05-01 10:19:00-04:00,18.920000076293945,18.939899444580078,18.899999618530273,18.915000915527344,18.915000915527344,4786
2023-05-01 10:20:00-04:00,18.915000915527344,18.949600219726562,18.915000915527344,18.93000030517578,18.93000030517578,3782
2023-05-01 10:21:00-04:00,18.93000030517578,18.940000534057617,18.889999389648438,18.889999389648438,18.889999389648438,8780
2023-05-01 10:22:00-04:00,18.8700008392334,18.899999618530273,18.850000381469727,18.899999618530273,18.899999618530273,17809
2023-05-01 10:23:00-04:00,18.899999618530273,18.950000762939453,18.899999618530273,18.950000762939453,18.950000762939453,2011
2023-05-01 10:24:00-04:00,18.920000076293945,18.950000762939453,18.920000076293945,18.950000762939453,18.950000762939453,3489
2023-05-01 10:25:00-04:00,18.950000762939453,18.954999923706055,18.924999237060547,18.924999237060547,18.924999237060547,2517
2023-05-01 10:26:00-04:00,18.93000030517578,18.989999771118164,18.93000030517578,18.980100631713867,18.980100631713867,7020
2023-05-01 10:27:00-04:00,18.982900619506836,18.99679946899414,18.972400665283203,18.996599197387695,18.996599197387695,3268
2023-05-01 10:28:00-04:00,18.97279930114746,19.049999237060547,18.97279930114746,19.049999237060547,19.049999237060547,7402
2023-05-01 10:29:00-04:00,19.074100494384766,19.077499389648438,19.06999969482422,19.077499389648438,19.077499389648438,1090
2023-05-01 10:30:00-04:00,19.06999969482422,19.097200393676758,19.06999969482422,19.09000015258789,19.09000015258789,3636
2023-05-01 10:31:00-04:00,19.079999923706055,19.079999923706055,19.06999969482422,19.06999969482422,19.06999969482422,4232
2023-05-01 10:32:00-04:00,19.08049964904785,19.09000015258789,19.070100784301758,19.079999923706055,19.079999923706055,1850
2023-05-01 10:33:00-04:00,19.09000015258789,19.114999771118164,19.09000015258789,19.110000610351562,19.110000610351562,4708
2023-05-01 10:34:00-04:00,19.1299991607666,19.170000076293945,19.110000610351562,19.1299991607666,19.1299991607666,19117
2023-05-01 10:35:00-04:00,19.111499786376953,19.139999389648438,19.111499786376953,19.139999389648438,19.139999389648438,3477
2023-05-01 10:36:00-04:00,19.159900665283203,19.159900665283203,19.139999389648438,19.139999389648438,19.139999389648438,1368
2023-05-01 10:37:00-04:00,19.149999618530273,19.149999618530273,19.08919906616211,19.08919906616211,19.08919906616211,4895
2023-05-01 10:38:00-04:00,19.084999084472656,19.09760093688965,19.049999237060547,19.059999465942383,19.059999465942383,11693
2023-05-01 10:39:00-04:00,19.059999465942383,19.079999923706055,19.040000915527344,19.079999923706055,19.079999923706055,3862
2023-05-01 10:40:00-04:00,19.059999465942383,19.06999969482422,19.059999465942383,19.059999465942383,19.059999465942383,1775
2023-05-01 10:41:00-04:00,19.079999923706055,19.079999923706055,19.05270004272461,19.05270004272461,19.05270004272461,329
2023-05-01 10:42:00-04:00,19.06909942626953,19.06999969482422,19.049999237060547,19.049999237060547,19.049999237060547,1504
2023-05-01 10:43:00-04:00,19.049999237060547,19.08530044555664,19.049999237060547,19.08530044555664,19.08530044555664,2035
2023-05-01 10:44:00-04:00,19.06999969482422,19.06999969482422,19.048999786376953,19.059999465942383,19.059999465942383,3009
2023-05-01 10:45:00-04:00,19.059999465942383,19.06999969482422,19.059999465942383,19.059999465942383,19.059999465942383,2552
2023-05-01 10:46:00-04:00,19.079999923706055,19.1200008392334,19.059999465942383,19.1200008392334,19.1200008392334,6397
2023-05-01 10:47:00-04:00,19.1200008392334,19.219999313354492,19.110000610351562,19.219999313354492,19.219999313354492,8876
2023-05-01 10:48:00-04:00,19.209999084472656,19.229999542236328,19.200000762939453,19.200000762939453,19.200000762939453,4787
2023-05-01 10:49:00-04:00,19.19499969482422,19.25,19.180099487304688,19.25,19.25,6672
2023-05-01 10:50:00-04:00,19.235000610351562,19.235000610351562,19.170000076293945,19.18000030517578,19.18000030517578,3736
2023-05-01 10:51:00-04:00,19.15999984741211,19.15999984741211,19.1200008392334,19.1299991607666,19.1299991607666,6392
2023-05-01 10:52:00-04:00,19.1299991607666,19.18000030517578,19.1299991607666,19.165000915527344,19.165000915527344,3163
2023-05-01 10:53:00-04:00,19.165000915527344,19.209999084472656,19.165000915527344,19.209999084472656,19.209999084472656,4054
2023-05-01 10:54:00-04:00,19.218399047851562,19.218399047851562,19.170000076293945,19.170000076293945,19.170000076293945,3359
2023-05-01 10:55:00-04:00,19.15999984741211,19.15999984741211,19.110000610351562,19.1200008392334,19.1200008392334,2238
2023-05-01 10:56:00-04:00,19.149999618530273,19.170000076293945,19.139999389648438,19.170000076293945,19.170000076293945,896
2023-05-01 10:57:00-04:00,19.18000030517578,19.18000030517578,19.110000610351562,19.1299991607666,19.1299991607666,4158
2023-05-01 10:58:00-04:00,19.130699157714844,19.130699157714844,19.12220001220703,19.12220001220703,19.12220001220703,642
2023-05-01 10:59:00-04:00,19.1200008392334,19.13629913330078,19.1200008392334,19.13629913330078,19.13629913330078,1172
2023-05-01 11:00:00-04:00,19.1299991607666,19.1299991607666,19.1299991607666,19.1299991607666,19.1299991607666,342
2023-05-01 11:01:00-04:00,19.110000610351562,19.1299991607666,19.100000381469727,19.1200008392334,19.1200008392334,2840
2023-05-01 11:02:00-04:00,19.110000610351562,19.110000610351562,19.070100784301758,19.070100784301758,19.070100784301758,6017
2023-05-01 11:03:00-04:00,19.09000015258789,19.109899520874023,19.09000015258789,19.109899520874023,19.109899520874023,821
2023-05-01 11:04:00-04:00,19.100000381469727,19.110000610351562,19.084999084472656,19.09000015258789,19.09000015258789,2870
2023-05-01 11:05:00-04:00,19.071800231933594,19.079999923706055,19.030000686645508,19.03179931640625,19.03179931640625,3752
2023-05-01 11:06:00-04:00,19.030000686645508,19.037700653076172,19.024999618530273,19.037700653076172,19.037700653076172,826
2023-05-01 11:07:00-04:00,19.025999069213867,19.02989959716797,19.0,19.02989959716797,19.02989959716797,2169
2023-05-01 11:08:00-04:00,19.024999618530273,19.030000686645508,19.024999618530273,19.030000686645508,19.030000686645508,727
2023-05-01 11:09:00-04:00,19.020000457763672,19.020000457763672,18.979999542236328,19.0,19.0,6248
2023-05-01 11:10:00-04:00,18.989999771118164,19.020000457763672,18.989999771118164,19.020000457763672,19.020000457763672,4132
2023-05-01 11:11:00-04:00,19.010000228881836,19.010000228881836,18.959999084472656,18.959999084472656,18.959999084472656,5039
2023-05-01 11:12:00-04:00,18.96579933166504,18.96579933166504,18.940000534057617,18.940000534057617,18.940000534057617,1362
2023-05-01 11:13:00-04:00,18.949899673461914,18.949899673461914,18.90999984741211,18.90999984741211,18.90999984741211,8385
2023-05-01 11:14:00-04:00,18.90999984741211,18.90999984741211,18.8799991607666,18.8799991607666,18.8799991607666,23387
2023-05-01 11:15:00-04:00,18.8700008392334,18.8700008392334,18.829999923706055,18.84000015258789,18.84000015258789,18849
2023-05-01 11:16:00-04:00,18.85540008544922,18.85540008544922,18.829999923706055,18.846799850463867,18.846799850463867,2698
2023-05-01 11:17:00-04:00,18.850000381469727,18.850000381469727,18.81999969482422,18.81999969482422,18.81999969482422,4386
2023-05-01 11:18:00-04:00,18.81999969482422,18.838899612426758,18.809999465942383,18.82200050354004,18.82200050354004,2989
2023-05-01 11:19:00-04:00,18.84000015258789,18.844999313354492,18.81999969482422,18.84000015258789,18.84000015258789,4315
2023-05-01 11:20:00-04:00,18.850000381469727,18.850000381469727,18.829999923706055,18.83289909362793,18.83289909362793,3286
2023-05-01 11:21:00-04:00,18.850000381469727,18.858699798583984,18.845300674438477,18.845300674438477,18.845300674438477,3618
2023-05-01 11:22:00-04:00,18.859899520874023,18.8700008392334,18.815000534057617,18.815000534057617,18.815000534057617,16663
2023-05-01 11:23:00-04:00,18.809999465942383,18.825700759887695,18.809999465942383,18.81999969482422,18.81999969482422,3634
2023-05-01 11:24:00-04:00,18.8257999420166,18.8257999420166,18.722700119018555,18.729999542236328,18.729999542236328,37571
2023-05-01 11:25:00-04:00,18.729999542236328,18.739999771118164,18.700000762939453,18.729999542236328,18.729999542236328,14388
2023-05-01 11:26:00-04:00,18.735000610351562,18.770000457763672,18.731800079345703,18.770000457763672,18.770000457763672,8798
2023-05-01 11:27:00-04:00,18.780000686645508,18.780000686645508,18.739999771118164,18.739999771118164,18.739999771118164,3204
2023-05-01 11:28:00-04:00,18.7450008392334,18.75,18.719999313354492,18.748300552368164,18.748300552368164,10001
2023-05-01 11:29:00-04:00,18.75,18.767099380493164,18.75,18.7549991607666,18.7549991607666,3735
2023-05-01 11:30:00-04:00,18.735000610351562,18.739999771118164,18.729999542236328,18.739999771118164,18.739999771118164,1582
2023-05-01 11:31:00-04:00,18.73900032043457,18.769899368286133,18.73900032043457,18.740999221801758,18.740999221801758,2811
2023-05-01 11:32:00-04:00,18.74220085144043,18.75,18.73780059814453,18.75,18.75,4374
2023-05-01 11:33:00-04:00,18.739999771118164,18.7450008392334,18.729999542236328,18.73069953918457,18.73069953918457,5067
2023-05-01 11:34:00-04:00,18.729999542236328,18.75,18.719999313354492,18.75,18.75,4691
2023-05-01 11:35:00-04:00,18.752700805664062,18.760000228881836,18.752700805664062,18.760000228881836,18.760000228881836,586
2023-05-01 11:36:00-04:00,18.760000228881836,18.760000228881836,18.739999771118164,18.739999771118164,18.739999771118164,3106
2023-05-01 11:37:00-04:00,18.749099731445312,18.749099731445312,18.729999542236328,18.739999771118164,18.739999771118164,4376
2023-05-01 11:38:00-04:00,18.75079917907715,18.759700775146484,18.75,18.75,18.75,4290
2023-05-01 11:39:00-04:00,18.7549991607666,18.769899368286133,18.734399795532227,18.734399795532227,18.734399795532227,4557
2023-05-01 11:40:00-04:00,18.729999542236328,18.729999542236328,18.719999313354492,18.719999313354492,18.719999313354492,11736
2023-05-01 11:41:00-04:00,18.729700088500977,18.729700088500977,18.709999084472656,18.709999084472656,18.709999084472656,2517
2023-05-01 11:42:00-04:00,18.700000762939453,18.704999923706055,18.700000762939453,18.704999923706055,18.704999923706055,3622
2023-05-01 11:43:00-04:00,18.709999084472656,18.729999542236328,18.709999084472656,18.719999313354492,18.719999313354492,3132
2023-05-01 11:44:00-04:00,18.719999313354492,18.729999542236328,18.68000030517578,18.68000030517578,18.68000030517578,8979
2023-05-01 11:45:00-04:00,18.683700561523438,18.683700561523438,18.68000030517578,18.68000030517578,18.68000030517578,979
2023-05-01 11:46:00-04:00,18.68000030517578,18.690000534057617,18.68000030517578,18.690000534057617,18.690000534057617,2795
2023-05-01 11:47:00-04:00,18.68779945373535,18.697900772094727,18.68000030517578,18.690000534057617,18.690000534057617,2904
2023-05-01 11:48:00-04:00,18.68000030517578,18.699899673461914,18.674999237060547,18.68000030517578,18.68000030517578,3560
2023-05-01 11:49:00-04:00,18.68000030517578,18.690000534057617,18.66510009765625,18.690000534057617,18.690000534057617,4345
2023-05-01 11:50:00-04:00,18.698999404907227,18.700000762939453,18.689899444580078,18.690000534057617,18.690000534057617,1934
2023-05-01 11:51:00-04:00,18.690000534057617,18.690000534057617,18.670000076293945,18.670000076293945,18.670000076293945,4367
2023-05-01 11:52:00-04:00,18.687400817871094,18.689899444580078,18.65999984741211,18.65999984741211,18.65999984741211,2175
2023-05-01 11:53:00-04:00,18.670000076293945,18.68000030517578,18.670000076293945,18.68000030517578,18.68000030517578,940
2023-05-01 11:54:00-04:00,18.68000030517578,18.700000762939453,18.68000030517578,18.700000762939453,18.700000762939453,1969
2023-05-01 11:55:00-04:00,18.70199966430664,18.770000457763672,18.70009994506836,18.760000228881836,18.760000228881836,28506
2023-05-01 11:56:00-04:00,18.7549991607666,18.809999465942383,18.7549991607666,18.78499984741211,18.78499984741211,28266
2023-05-01 11:57:00-04:00,18.78499984741211,18.799999237060547,18.780000686645508,18.799999237060547,18.799999237060547,2811
2023-05-01 11:58:00-04:00,18.795000076293945,18.850000381469727,18.795000076293945,18.810800552368164,18.810800552368164,12387
2023-05-01 11:59:00-04:00,18.809999465942383,18.83989906311035,18.809999465942383,18.83989906311035,18.83989906311035,1678
2023-05-01 12:00:00-04:00,18.84000015258789,18.84000015258789,18.815000534057617,18.829999923706055,18.829999923706055,6768
2023-05-01 12:01:00-04:00,18.823699951171875,18.823699951171875,18.799999237060547,18.799999237060547,18.799999237060547,3008
2023-05-01 12:02:00-04:00,18.80500030517578,18.829999923706055,18.799999237060547,18.829999923706055,18.829999923706055,6168
2023-05-01 12:03:00-04:00,18.83679962158203,18.84000015258789,18.82900047302246,18.829999923706055,18.829999923706055,4471
2023-05-01 12:04:00-04:00,18.825000762939453,18.860000610351562,18.825000762939453,18.860000610351562,18.860000610351562,3834
2023-05-01 12:05:00-04:00,18.864999771118164,18.864999771118164,18.826799392700195,18.829999923706055,18.829999923706055,3041
2023-05-01 12:06:00-04:00,18.84000015258789,18.84000015258789,18.829999923706055,18.829999923706055,18.829999923706055,777
2023-05-01 12:07:00-04:00,18.82659912109375,18.82659912109375,18.804000854492188,18.809999465942383,18.809999465942383,3637
2023-05-01 12:08:00-04:00,18.815000534057617,18.819000244140625,18.815000534057617,18.819000244140625,18.819000244140625,522
2023-05-01 12:09:00-04:00,18.815000534057617,18.831300735473633,18.809999465942383,18.831300735473633,18.831300735473633,1981
2023-05-01 12:10:00-04:00,18.839099884033203,18.839099884033203,18.81999969482422,18.81999969482422,18.81999969482422,1867
2023-05-01 12:11:00-04:00,18.815000534057617,18.815000534057617,18.79560089111328,18.79560089111328,18.79560089111328,1767
2023-05-01 12:12:00-04:00,18.780000686645508,18.790000915527344,18.780000686645508,18.780000686645508,18.780000686645508,5375
2023-05-01 12:13:00-04:00,18.780000686645508,18.790000915527344,18.780000686645508,18.790000915527344,18.790000915527344,1430
2023-05-01 12:14:00-04:00,18.780000686645508,18.780000686645508,18.760000228881836,18.770000457763672,18.770000457763672,1782
2023-05-01 12:15:00-04:00,18.762300491333008,18.762300491333008,18.760099411010742,18.760099411010742,18.760099411010742,370
2023-05-01 12:16:00-04:00,18.760000228881836,18.77989959716797,18.760000228881836,18.770000457763672,18.770000457763672,1035
2023-05-01 12:17:00-04:00,18.770999908447266,18.790000915527344,18.770999908447266,18.790000915527344,18.790000915527344,1623
2023-05-01 12:18:00-04:00,18.780000686645508,18.780000686645508,18.765600204467773,18.780000686645508,18.780000686645508,4415
2023-05-01 12:19:00-04:00,18.780000686645508,18.780000686645508,18.770000457763672,18.77239990234375,18.77239990234375,1224
2023-05-01 12:20:00-04:00,18.780000686645508,18.81999969482422,18.780000686645508,18.809999465942383,18.809999465942383,3960
2023-05-01 12:21:00-04:00,18.79010009765625,18.809999465942383,18.79010009765625,18.802200317382812,18.802200317382812,3672
2023-05-01 12:22:00-04:00,18.81999969482422,18.81999969482422,18.80459976196289,18.80459976196289,18.80459976196289,961
2023-05-01 12:24:00-04:00,18.81999969482422,18.86520004272461,18.81999969482422,18.84000015258789,18.84000015258789,3985
2023-05-01 12:25:00-04:00,18.84000015258789,18.856399536132812,18.84000015258789,18.844999313354492,18.844999313354492,2101
2023-05-01 12:26:00-04:00,18.84000015258789,18.84000015258789,18.829999923706055,18.829999923706055,18.829999923706055,4334
2023-05-01 12:27:00-04:00,18.829999923706055,18.829999923706055,18.825599670410156,18.825599670410156,18.825599670410156,1546
2023-05-01 12:28:00-04:00,18.820100784301758,18.829999923706055,18.820100784301758,18.824499130249023,18.824499130249023,4495
2023-05-01 12:29:00-04:00,18.829999923706055,18.8700008392334,18.829999923706055,18.860000610351562,18.860000610351562,19157
2023-05-01 12:30:00-04:00,18.862199783325195,18.862199783325195,18.862199783325195,18.862199783325195,18.862199783325195,173
2023-05-01 12:31:00-04:00,18.860000610351562,18.885000228881836,18.860000610351562,18.8799991607666,18.8799991607666,4023
2023-05-01 12:32:00-04:00,18.860000610351562,18.860000610351562,18.860000610351562,18.860000610351562,18.860000610351562,1310
2023-05-01 12:33:00-04:00,18.860000610351562,18.869699478149414,18.860000610351562,18.869699478149414,18.869699478149414,1546
2023-05-01 12:34:00-04:00,18.8700008392334,18.8700008392334,18.8700008392334,18.8700008392334,18.8700008392334,845
2023-05-01 12:35:00-04:00,18.875,18.889999389648438,18.875,18.889999389648438,18.889999389648438,4143
2023-05-01 12:36:00-04:00,18.889999389648438,18.90999984741211,18.889999389648438,18.905000686645508,18.905000686645508,18945
2023-05-01 12:37:00-04:00,18.905000686645508,18.90999984741211,18.899999618530273,18.90999984741211,18.90999984741211,1498
2023-05-01 12:38:00-04:00,18.920000076293945,18.920000076293945,18.920000076293945,18.920000076293945,18.920000076293945,326
2023-05-01 12:39:00-04:00,18.920000076293945,18.940000534057617,18.920000076293945,18.934999465942383,18.934999465942383,9407
2023-05-01 12:40:00-04:00,18.932300567626953,18.950000762939453,18.93000030517578,18.950000762939453,18.950000762939453,5125
2023-05-01 12:41:00-04:00,18.954999923706055,18.954999923706055,18.950000762939453,18.95330047607422,18.95330047607422,3802
2023-05-01 12:42:00-04:00,18.950000762939453,18.950000762939453,18.940000534057617,18.950000762939453,18.950000762939453,1385
2023-05-01 12:43:00-04:00,18.94499969482422,18.950000762939453,18.94499969482422,18.950000762939453,18.950000762939453,1198
2023-05-01 12:44:00-04:00,18.950000762939453,18.950000762939453,18.94099998474121,18.94099998474121,18.94099998474121,1866
2023-05-01 12:45:00-04:00,18.94499969482422,18.94499969482422,18.93120002746582,18.940000534057617,18.940000534057617,2758
2023-05-01 12:46:00-04:00,18.940000534057617,18.950000762939453,18.940000534057617,18.950000762939453,18.950000762939453,3476
2023-05-01 12:47:00-04:00,18.95009994506836,18.954999923706055,18.950000762939453,18.954700469970703,18.954700469970703,7543
2023-05-01 12:48:00-04:00,18.950899124145508,18.975000381469727,18.950899124145508,18.97010040283203,18.97010040283203,3996
2023-05-01 12:49:00-04:00,18.971099853515625,18.975000381469727,18.969999313354492,18.971099853515625,18.971099853515625,1698
2023-05-01 12:50:00-04:00,18.975000381469727,18.989999771118164,18.975000381469727,18.979999542236328,18.979999542236328,6120
2023-05-01 12:51:00-04:00,18.979999542236328,18.985000610351562,18.93000030517578,18.93000030517578,18.93000030517578,9117
2023-05-01 12:52:00-04:00,18.924999237060547,18.924999237060547,18.899999618530273,18.899999618530273,18.899999618530273,5372
2023-05-01 12:53:00-04:00,18.899999618530273,18.91080093383789,18.899999618530273,18.91080093383789,18.91080093383789,1411
2023-05-01 12:54:00-04:00,18.899999618530273,18.905000686645508,18.899999618530273,18.905000686645508,18.905000686645508,1209
2023-05-01 12:55:00-04:00,18.889999389648438,18.899999618530273,18.889999389648438,18.899999618530273,18.899999618530273,387
2023-05-01 12:56:00-04:00,18.90999984741211,18.920000076293945,18.90999984741211,18.920000076293945,18.920000076293945,1953
2023-05-01 12:57:00-04:00,18.91010093688965,18.91010093688965,18.91010093688965,18.91010093688965,18.91010093688965,458
2023-05-01 12:58:00-04:00,18.915000915527344,18.915000915527344,18.915000915527344,18.915000915527344,18.915000915527344,374
2023-05-01 12:59:00-04:00,18.91010093688965,18.920000076293945,18.8799991607666,18.889999389648438,18.889999389648438,3444
2023-05-01 13:00:00-04:00,18.8799991607666,18.889999389648438,18.860000610351562,18.8799991607666,18.8799991607666,3380
2023-05-01 13:01:00-04:00,18.889999389648438,18.889999389648438,18.889999389648438,18.889999389648438,18.889999389648438,899
2023-05-01 13:02:00-04:00,18.899999618530273,18.899999618530273,18.886499404907227,18.886499404907227,18.886499404907227,986
2023-05-01 13:03:00-04:00,18.8700008392334,18.8799991607666,18.8700008392334,18.8799991607666,18.8799991607666,1383
2023-05-01 13:04:00-04:00,18.896499633789062,18.920000076293945,18.889999389648438,18.920000076293945,18.920000076293945,1261
2023-05-01 13:05:00-04:00,18.909900665283203,18.909900665283203,18.89739990234375,18.89739990234375,18.89739990234375,327
2023-05-01 13:06:00-04:00,18.889999389648438,18.899999618530273,18.889999389648438,18.898799896240234,18.898799896240234,4086
2023-05-01 13:07:00-04:00,18.899999618530273,18.909400939941406,18.889999389648438,18.8966007232666,18.8966007232666,8676
2023-05-01 13:08:00-04:00,18.899999618530273,18.899999618530273,18.8700008392334,18.8700008392334,18.8700008392334,1575
2023-05-01 13:09:00-04:00,18.8700008392334,18.8799991607666,18.864999771118164,18.8799991607666,18.8799991607666,3389
2023-05-01 13:10:00-04:00,18.885000228881836,18.885000228881836,18.883800506591797,18.885000228881836,18.885000228881836,1227
2023-05-01 13:11:00-04:00,18.88010025024414,18.885000228881836,18.84000015258789,18.84000015258789,18.84000015258789,2905
2023-05-01 13:12:00-04:00,18.84000015258789,18.850000381469727,18.829999923706055,18.84000015258789,18.84000015258789,5096
2023-05-01 13:13:00-04:00,18.84000015258789,18.854999542236328,18.84000015258789,18.854999542236328,18.854999542236328,1749
2023-05-01 13:14:00-04:00,18.850000381469727,18.854999542236328,18.84000015258789,18.84000015258789,18.84000015258789,1345
2023-05-01 13:15:00-04:00,18.82990074157715,18.84000015258789,18.81999969482422,18.84000015258789,18.84000015258789,2748
2023-05-01 13:16:00-04:00,18.850000381469727,18.850000381469727,18.835899353027344,18.835899353027344,18.835899353027344,655
2023-05-01 13:17:00-04:00,18.829999923706055,18.829999923706055,18.809999465942383,18.815000534057617,18.815000534057617,1852
2023-05-01 13:18:00-04:00,18.815000534057617,18.815000534057617,18.809999465942383,18.809999465942383,18.809999465942383,2523
2023-05-01 13:19:00-04:00,18.799999237060547,18.808700561523438,18.790000915527344,18.799999237060547,18.799999237060547,19263
2023-05-01 13:20:00-04:00,18.797199249267578,18.80340003967285,18.79010009765625,18.80340003967285,18.80340003967285,3017
2023-05-01 13:21:00-04:00,18.803300857543945,18.803300857543945,18.790000915527344,18.790000915527344,18.790000915527344,4998
2023-05-01 13:22:00-04:00,18.780000686645508,18.809099197387695,18.780000686645508,18.809099197387695,18.809099197387695,11851
2023-05-01 13:23:00-04:00,18.801000595092773,18.80500030517578,18.799999237060547,18.80500030517578,18.80500030517578,2403
2023-05-01 13:24:00-04:00,18.799999237060547,18.799999237060547,18.799999237060547,18.799999237060547,18.799999237060547,792
2023-05-01 13:25:00-04:00,18.799999237060547,18.799999237060547,18.790000915527344,18.795000076293945,18.795000076293945,1748
